URL,Final URL,Status,Response Time (ms),Size (KB),Word Count,Text/HTML Ratio (%),Indexable,Indexability Reason,Severity,Issue Type,Issue Description,Title,Meta Description,H1,Canonical,Internal Links Out
https://registrocivildigital.es/,https://registrocivildigital.es/,200,68,71.1,1037,9.6,indexable,,warning,hreflang-no-self-reference,Hreflang tags present but no self-referencing tag,Solicitar Certificados Online | Registro Civil Digital,"Solicite online su certificado de nacimiento, matrimonio o defunción del Registro Civil de España. Documentación oficial con envíos internacionales.",Solicitud de certificados en el Registro Civil de España,https://registrocivildigital.es,66
https://registrocivildigital.es/,https://registrocivildigital.es/,200,68,71.1,1037,9.6,indexable,,warning,heading-skip,Heading hierarchy skips from H1 to H6,Solicitar Certificados Online | Registro Civil Digital,"Solicite online su certificado de nacimiento, matrimonio o defunción del Registro Civil de España. Documentación oficial con envíos internacionales.",Solicitud de certificados en el Registro Civil de España,https://registrocivildigital.es,66
https://registrocivildigital.es/,https://registrocivildigital.es/,200,68,71.1,1037,9.6,indexable,,warning,low-text-ratio,Low text-to-HTML ratio: 9.6% (recommended: 10%+),Solicitar Certificados Online | Registro Civil Digital,"Solicite online su certificado de nacimiento, matrimonio o defunción del Registro Civil de España. Documentación oficial con envíos internacionales.",Solicitud de certificados en el Registro Civil de España,https://registrocivildigital.es,66
https://registrocivildigital.es/,https://registrocivildigital.es/,200,68,71.1,1037,9.6,indexable,,warning,empty-links,3 empty or hash-only link(s),Solicitar Certificados Online | Registro Civil Digital,"Solicite online su certificado de nacimiento, matrimonio o defunción del Registro Civil de España. Documentación oficial con envíos internacionales.",Solicitud de certificados en el Registro Civil de España,https://registrocivildigital.es,66
https://registrocivildigital.es/certificado-de-nacimiento,https://registrocivildigital.es/certificado-de-nacimiento,200,134,62.0,1364,14.2,indexable,,warning,title-too-long,"Title is too long (67 chars): ""Solicitar Certificado de Nacimiento Online | Registro Civil Digital...""",Solicitar Certificado de Nacimiento Online | Registro Civil Digital,"Solicite online su certificado de nacimiento del Registro Civil de España. Documentación oficial, sin certificado digital y con envíos internacionales.",Certificado de Nacimiento,https://registrocivildigital.es/certificado-de-nacimiento,65
https://registrocivildigital.es/certificado-de-nacimiento,https://registrocivildigital.es/certificado-de-nacimiento,200,134,62.0,1364,14.2,indexable,,warning,heading-skip,Heading hierarchy skips from H1 to H5,Solicitar Certificado de Nacimiento Online | Registro Civil Digital,"Solicite online su certificado de nacimiento del Registro Civil de España. Documentación oficial, sin certificado digital y con envíos internacionales.",Certificado de Nacimiento,https://registrocivildigital.es/certificado-de-nacimiento,65
https://registrocivildigital.es/certificado-de-nacimiento,https://registrocivildigital.es/certificado-de-nacimiento,200,134,62.0,1364,14.2,indexable,,warning,empty-links,4 empty or hash-only link(s),Solicitar Certificado de Nacimiento Online | Registro Civil Digital,"Solicite online su certificado de nacimiento del Registro Civil de España. Documentación oficial, sin certificado digital y con envíos internacionales.",Certificado de Nacimiento,https://registrocivildigital.es/certificado-de-nacimiento,65
https://registrocivildigital.es/certificado-de-matrimonio,https://registrocivildigital.es/certificado-de-matrimonio,200,111,54.9,950,11.3,indexable,,warning,title-too-long,"Title is too long (67 chars): ""Solicitar Certificado de Matrimonio Online | Registro Civil Digital...""",Solicitar Certificado de Matrimonio Online | Registro Civil Digital,"Solicite online su certificado de matrimonio del Registro Civil de España. Documentación oficial, sin certificado digital y con envíos internacionales.",Certificado de Matrimonio,https://registrocivildigital.es/certificado-de-matrimonio,65
https://registrocivildigital.es/certificado-de-matrimonio,https://registrocivildigital.es/certificado-de-matrimonio,200,111,54.9,950,11.3,indexable,,warning,heading-skip,Heading hierarchy skips from H1 to H5,Solicitar Certificado de Matrimonio Online | Registro Civil Digital,"Solicite online su certificado de matrimonio del Registro Civil de España. Documentación oficial, sin certificado digital y con envíos internacionales.",Certificado de Matrimonio,https://registrocivildigital.es/certificado-de-matrimonio,65
https://registrocivildigital.es/certificado-de-matrimonio,https://registrocivildigital.es/certificado-de-matrimonio,200,111,54.9,950,11.3,indexable,,warning,empty-links,4 empty or hash-only link(s),Solicitar Certificado de Matrimonio Online | Registro Civil Digital,"Solicite online su certificado de matrimonio del Registro Civil de España. Documentación oficial, sin certificado digital y con envíos internacionales.",Certificado de Matrimonio,https://registrocivildigital.es/certificado-de-matrimonio,65
https://registrocivildigital.es/certificado-de-defuncion,https://registrocivildigital.es/certificado-de-defuncion,200,144,60.9,1172,12.6,indexable,,warning,title-too-long,"Title is too long (66 chars): ""Solicitar Certificado de Defunción Online | Registro Civil Digital...""",Solicitar Certificado de Defunción Online | Registro Civil Digital,"Solicite online su certificado de defunción del Registro Civil de España. Documentación oficial, sin certificado digital y con envíos internacionales.",Certificado de Defunción,https://registrocivildigital.es/certificado-de-defuncion,65
https://registrocivildigital.es/certificado-de-defuncion,https://registrocivildigital.es/certificado-de-defuncion,200,144,60.9,1172,12.6,indexable,,warning,heading-skip,Heading hierarchy skips from H1 to H5,Solicitar Certificado de Defunción Online | Registro Civil Digital,"Solicite online su certificado de defunción del Registro Civil de España. Documentación oficial, sin certificado digital y con envíos internacionales.",Certificado de Defunción,https://registrocivildigital.es/certificado-de-defuncion,65
